#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17513,""name"":""25_1-2024_Ferro Sanol_100 Prozent_8_6"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:44:27.019Z"",""stopped_at"":""2024-01-25T10:00:42.818Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":975,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T09:50:05.000Z"",""graph_y_position"":-0.07794972291846786},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:55:27.000Z"",""graph_y_position"":-0.06103691781839226}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:44:28.101Z,8982.9,8978.9,2701.6,2700.9,2700.3,1217.7,1217.9,1217.9,2327.0,2326.4,2326.4,3398.2,3398.7,3399.8,3939.8,3940.9,4970.0,4969.9,1104.8,1104.2,1104.5,540.0,540.1,540.4,3283.4,3283.2,3283.6,3683.8,3680.8,3680.8,10306.3,10305.2,32425.5,32425.4,3891.8,3891.2,3891.0,1463.7,1464.0,1464.3,2614.5,2614.2,2614.3,4734.6,4731.5,4732.5,18925.6,18860.6,4849.4,4849.7,616.1,615.7,615.9,1113.0,1113.1,1113.6,2320.1,2319.6,2319.9,1388.4,1387.9,1388.7,8547.5,8546.7,25.170000,27.000000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:45:18.341Z,8980.4,8981.0,2701.5,2700.2,2701.7,1217.6,1218.1,1217.8,2325.7,2325.6,2325.7,3399.5,3399.6,3399.6,3938.9,3938.9,4969.9,4969.7,1104.6,1104.0,1104.3,540.0,540.1,540.4,3281.5,3281.4,3281.1,3682.4,3679.7,3680.5,10306.6,10304.1,32419.9,32426.2,3890.6,3890.4,3889.9,1463.3,1463.2,1463.7,2612.8,2612.9,2612.9,4731.6,4728.5,4731.1,18868.9,18870.8,4852.4,4852.1,616.1,615.8,615.9,1113.0,1113.1,1113.5,2319.8,2319.9,2319.6,1389.3,1389.2,1389.8,8542.7,8544.6,25.209999,27.010000
2024-01-25T09:45:20.852Z,8980.5,8982.9,2700.7,2699.5,2699.4,1217.6,1217.8,1217.9,2325.8,2325.7,2325.6,3399.0,3397.8,3398.9,3939.0,3939.2,4969.3,4969.0,1104.6,1104.0,1104.3,540.0,540.1,540.3,3281.9,3282.7,3282.2,3683.1,3681.1,3681.6,10307.9,10306.5,32416.6,32419.0,3890.3,3889.6,3889.3,1463.3,1463.3,1463.6,2613.1,2612.2,2612.5,4727.4,4726.4,4728.2,18904.4,18879.2,4851.5,4850.9,616.0,615.7,615.9,1112.9,1113.0,1113.6,2319.9,2319.1,2319.3,1388.5,1388.4,1388.9,8545.0,8546.2,25.200001,26.990000
2024-01-25T09:45:23.383Z,8980.5,8980.0,2699.0,2696.7,2699.2,1217.6,1217.4,1217.5,2325.6,2325.1,2325.2,3397.5,3398.1,3398.4,3939.0,3938.2,4970.1,4969.5,1104.6,1104.0,1104.3,539.9,540.1,540.3,3281.9,3282.6,3282.0,3683.8,3680.8,3680.4,10307.6,10306.1,32422.8,32421.3,3889.5,3889.6,3889.7,1463.3,1463.1,1463.6,2612.8,2612.2,2613.0,4728.6,4729.0,4730.1,18884.0,18898.8,4849.3,4850.0,615.9,615.7,615.8,1112.8,1112.9,1113.3,2319.9,2319.5,2319.3,1389.0,1388.8,1389.3,8547.2,8547.9,25.200001,27.010000
2024-01-25T09:45:25.877Z,8981.8,8980.1,2700.8,2700.1,2700.1,1218.0,1217.8,1218.4,2325.8,2325.4,2325.6,3398.2,3399.5,3399.6,3939.4,3938.7,4969.4,4969.3,1104.6,1104.0,1104.3,539.9,540.2,540.3,3280.8,3280.9,3282.1,3681.8,3679.3,3679.8,10306.6,10304.5,32419.2,32423.0,3890.2,3889.9,3890.0,1462.9,1462.9,1463.3,2612.6,2612.7,2612.5,4728.1,4729.2,4727.1,18864.4,18859.7,4849.0,4849.7,616.0,615.7,615.8,1112.9,1113.0,1113.5,2319.4,2319.0,2319.7,1389.1,1389.0,1389.5,8547.5,8547.2,25.150000,27.000000
2024-01-25T09:45:28.389Z,8981.4,8981.4,2700.6,2699.7,2699.5,1217.8,1218.0,1218.1,2325.7,2325.6,2325.7,3401.7,3400.7,3400.3,3938.5,3938.7,4970.4,4969.2,1104.7,1104.0,1104.4,540.0,540.1,540.3,3280.5,3280.3,3280.9,3683.2,3680.1,3679.8,10306.4,10305.2,32417.2,32417.0,3889.5,3889.8,3889.3,1463.1,1462.9,1463.8,2612.6,2612.5,2612.0,4732.4,4731.8,4729.5,18880.5,18882.2,4851.7,4851.4,616.1,615.7,615.9,1112.9,1112.8,1113.5,2318.8,2318.4,2318.3,1388.8,1389.0,1389.2,8546.1,8545.5,25.180000,27.010000
2024-01-25T09:45:30.902Z,8977.8,8977.8,2701.1,2699.7,2700.1,1217.9,1218.0,1218.4,2325.9,2325.6,2326.0,3400.9,3399.3,3399.7,3938.8,3938.7,4969.6,4969.4,1104.6,1104.0,1104.3,540.0,540.1,540.4,3280.4,3280.5,3281.8,3682.3,3679.0,3679.6,10307.0,10304.9,32427.0,32424.2,3889.6,3889.8,3888.8,1463.2,1463.1,1463.5,2613.0,2612.6,2613.1,4730.2,4731.6,4732.0,18874.2,18912.2,4849.8,4850.6,616.1,615.7,615.9,1113.0,1112.9,1113.4,2319.2,2318.8,2318.9,1388.9,1388.5,1389.6,8545.2,8546.9,25.139999,27.010000
2024-01-25T09:45:33.413Z,8981.4,8981.6,2701.0,2699.6,2700.1,1217.8,1217.9,1218.1,2326.0,2325.6,2325.7,3400.5,3400.6,3400.1,3939.3,3939.1,4970.5,4969.6,1104.5,1104.0,1104.4,540.0,540.1,540.4,3282.1,3281.7,3281.9,3683.2,3679.7,3679.6,10306.7,10306.1,32430.0,32425.2,3890.1,3889.7,3889.8,1463.1,1463.4,1463.7,2612.9,2612.7,2612.0,4730.2,4727.0,4730.5,18903.1,18891.4,4850.5,4849.4,616.0,615.8,615.9,1112.8,1112.9,1113.3,2320.3,2319.3,2319.6,1387.9,1388.5,1389.4,8546.9,8543.8,25.180000,27.000000
2024-01-25T09:45:35.944Z,8979.4,8979.7,2700.4,2700.0,2699.7,1217.6,1217.6,1218.1,2326.0,2325.9,2325.9,3399.1,3399.4,3400.0,3938.9,3938.8,4969.8,4969.8,1104.4,1103.9,1104.3,540.0,540.1,540.4,3282.1,3281.4,3281.3,3682.3,3679.7,3680.2,10303.6,10303.9,32415.3,32423.9,3889.4,3889.6,3889.4,1463.1,1463.3,1463.7,2614.1,2613.2,2613.1,4727.8,4728.7,4726.6,18837.8,18885.6,4849.7,4849.1,616.0,615.8,615.9,1112.9,1112.9,1113.4,2319.4,2319.6,2319.3,1388.5,1388.9,1390.1,8544.2,8545.1,25.170000,27.000000
2024-01-25T09:45:38.438Z,8980.7,8979.7,2701.3,2699.8,2700.1,1217.5,1218.0,1218.3,2326.1,2326.0,2326.0,3400.7,3400.4,3400.9,3938.9,3938.8,4969.8,4969.5,1104.5,1104.0,1104.4,539.9,540.1,540.4,3280.3,3279.7,3280.5,3684.4,3681.6,3681.7,10305.3,10304.5,32413.5,32416.3,3888.6,3888.7,3889.1,1463.3,1463.3,1463.7,2613.0,2612.9,2613.3,4730.0,4729.7,4729.9,18845.2,18852.9,4849.4,4849.2,616.0,615.8,615.9,1112.8,1112.8,1113.3,2318.8,2319.1,2319.3,1388.4,1388.9,1389.2,8545.9,8547.1,25.139999,27.000000
2024-01-25T09:45:40.948Z,8978.5,8977.0,2701.6,2700.4,2701.0,1217.6,1217.5,1218.2,2325.9,2325.8,2325.9,3397.9,3398.1,3399.1,3938.6,3938.5,4970.4,4970.0,1104.5,1103.9,1104.3,540.0,540.1,540.3,3281.4,3280.5,3280.9,3682.7,3680.3,3680.4,10305.2,10303.4,32422.0,32423.0,3889.6,3889.2,3889.1,1463.3,1463.3,1463.9,2613.2,2612.3,2612.8,4729.8,4730.4,4729.1,18855.0,18852.4,4849.7,4848.8,616.0,615.8,615.9,1112.7,1112.8,1113.4,2319.5,2318.2,2318.5,1389.5,1388.6,1389.6,8548.0,8549.2,25.150000,27.010000
2024-01-25T09:45:43.460Z,8980.6,8982.2,2699.2,2698.7,2699.1,1217.7,1218.1,1218.0,2326.1,2325.6,2325.7,3399.5,3398.5,3400.0,3939.6,3938.4,4969.9,4968.9,1104.6,1103.9,1104.2,540.0,540.2,540.4,3280.6,3281.8,3281.4,3683.0,3680.5,3680.3,10304.5,10304.6,32412.8,32412.6,3889.3,3889.1,3889.0,1463.2,1463.4,1463.8,2613.2,2612.7,2613.2,4730.1,4729.9,4726.1,18856.1,18844.0,4849.6,4850.8,615.9,615.7,615.9,1112.8,1112.9,1113.4,2318.3,2318.5,2319.1,1388.9,1389.6,1389.3,8547.7,8548.2,25.150000,27.000000
2024-01-25T09:45:45.974Z,8979.7,8978.1,2698.9,2698.1,2698.9,1218.1,1217.8,1218.3,2326.0,2326.1,2325.8,3398.8,3399.3,3399.1,3938.6,3938.4,4969.7,4969.6,1104.6,1104.0,1104.2,540.0,540.1,540.4,3278.6,3279.3,3279.1,3682.2,3679.9,3680.7,10306.6,10304.2,32427.4,32420.8,3889.4,3889.2,3889.4,1463.4,1463.4,1463.8,2613.3,2612.8,2613.3,4728.5,4729.6,4728.4,18831.8,18827.3,4848.7,4848.9,616.0,615.7,615.9,1112.7,1112.8,1113.4,2318.4,2318.3,2318.5,1388.9,1388.2,1390.0,8546.2,8545.3,25.200001,27.000000
2024-01-25T09:45:48.485Z,8975.4,8978.4,2699.4,2698.4,2698.4,1218.0,1218.0,1217.9,2326.3,2325.7,2325.9,3398.7,3397.9,3399.4,3938.4,3938.1,4970.1,4970.0,1104.5,1103.8,1104.2,540.0,540.1,540.4,3280.3,3281.2,3280.3,3682.4,3678.5,3678.9,10306.8,10302.9,32412.3,32418.0,3889.5,3889.1,3889.6,1463.7,1463.5,1463.8,2613.5,2613.5,2613.5,4727.8,4727.3,4729.4,18901.1,18841.0,4849.0,4850.3,615.9,615.6,615.8,1112.9,1112.9,1113.4,2319.5,2319.2,2319.1,1388.6,1387.6,1389.5,8545.3,8547.6,25.120001,27.000000
2024-01-25T09:45:50.997Z,8979.3,8976.8,2701.8,2701.0,2701.3,1217.3,1217.4,1218.0,2326.1,2325.8,2325.8,3397.7,3398.0,3398.9,3938.8,3938.3,4969.6,4969.9,1104.6,1104.0,1104.3,540.0,540.2,540.4,3281.8,3282.7,3282.8,3681.8,3679.5,3678.6,10305.7,10302.1,32411.6,32413.2,3889.8,3889.1,3889.5,1463.4,1463.1,1463.7,2614.3,2613.8,2613.5,4727.6,4730.6,4731.0,18843.0,18869.8,4849.2,4849.4,615.9,615.7,615.9,1112.8,1112.9,1113.3,2318.8,2318.4,2318.7,1388.6,1389.4,1389.2,8544.5,8545.3,25.209999,27.000000
2024-01-25T09:45:53.508Z,8978.3,8977.3,2700.4,2699.9,2699.6,1218.0,1218.1,1218.4,2326.3,2326.3,2326.2,3398.5,3398.0,3399.5,3938.3,3938.4,4969.9,4969.3,1104.4,1103.9,1104.1,540.0,540.1,540.4,3281.3,3280.8,3280.9,3680.6,3679.6,3678.8,10304.8,10303.1,32407.8,32405.8,3889.2,3888.9,3888.8,1463.5,1463.4,1463.7,2613.7,2613.3,2613.5,4730.5,4729.9,4731.4,18839.0,18842.1,4850.4,4850.2,616.1,615.8,616.0,1112.7,1112.7,1113.4,2319.9,2319.1,2319.1,1388.6,1389.4,1389.3,8543.9,8545.3,25.180000,26.990000
2024-01-25T09:45:56.022Z,8977.0,8979.7,2700.4,2699.8,2699.9,1217.5,1217.7,1217.5,2326.1,2325.6,2325.7,3399.8,3400.0,3400.9,3938.5,3938.6,4970.2,4969.2,1104.5,1103.9,1104.1,540.0,540.2,540.4,3282.9,3282.1,3281.8,3681.5,3679.6,3678.8,10303.6,10304.2,32408.2,32406.4,3889.3,3889.4,3889.4,1463.0,1462.9,1463.9,2613.9,2613.5,2613.6,4729.3,4729.2,4729.3,18851.8,18846.1,4849.2,4849.7,615.9,615.7,615.9,1112.8,1112.9,1113.4,2318.6,2318.5,2318.7,1388.7,1388.6,1389.5,8546.1,8544.4,25.200001,27.000000
2024-01-25T09:45:58.533Z,8979.8,8979.5,2701.4,2701.4,2700.9,1217.7,1217.7,1217.9,2326.0,2325.6,2325.9,3398.4,3398.2,3399.5,3939.0,3938.6,4970.3,4969.7,1104.5,1104.0,1104.3,540.0,540.1,540.4,3281.2,3281.1,3281.7,3683.4,3681.8,3680.2,10303.6,10302.3,32402.1,32406.0,3889.8,3889.2,3889.2,1463.0,1463.0,1463.6,2614.2,2613.8,2613.7,4731.5,4731.8,4732.4,18842.1,18854.9,4849.7,4850.2,616.1,615.8,616.0,1112.9,1112.9,1113.5,2319.1,2318.7,2318.5,1389.9,1389.9,1389.9,8546.0,8544.9,25.129999,27.000000
2024-01-25T09:46:01.045Z,8980.0,8977.8,2700.7,2700.9,2700.6,1217.6,1217.5,1218.2,2325.8,2325.6,2325.7,3399.0,3397.8,3399.4,3938.1,3938.0,4969.5,4969.3,1104.4,1103.8,1104.1,540.0,540.1,540.4,3281.8,3281.2,3281.0,3682.7,3679.0,3678.6,10305.8,10305.3,32405.2,32399.0,3889.3,3889.2,3889.5,1463.2,1463.2,1463.9,2614.3,2614.0,2613.6,4728.8,4729.4,4728.6,18861.6,18853.8,4849.3,4848.4,616.1,615.8,615.9,1112.8,1112.9,1113.3,2319.3,2318.7,2319.0,1388.5,1388.8,1389.9,8541.3,8542.4,25.150000,27.000000
2024-01-25T09:46:03.557Z,8977.6,8977.7,2699.6,2699.3,2699.2,1218.1,1218.0,1218.4,2325.7,2325.5,2325.8,3398.1,3397.6,3397.9,3938.6,3938.1,4970.0,4969.5,1104.4,1103.8,1104.2,540.0,540.1,540.4,3280.5,3280.3,3281.0,3683.5,3680.9,3679.9,10305.9,10303.0,32407.2,32413.3,3889.5,3889.3,3889.1,1463.0,1463.5,1464.0,2613.9,2613.5,2613.7,4729.5,4731.4,4730.5,18835.8,18848.1,4850.2,4850.6,616.0,615.8,615.9,1112.8,1112.9,1113.4,2318.2,2318.3,2318.2,1389.5,1388.1,1390.0,8542.9,8544.7,25.150000,27.010000
2024-01-25T09:46:06.068Z,8977.4,8976.6,2700.6,2700.9,2700.6,1217.6,1217.7,1218.0,2326.4,2325.6,2326.1,3400.3,3398.7,3398.7,3938.5,3938.2,4970.2,4970.0,1104.5,1104.0,1104.3,540.0,540.2,540.4,3280.8,3281.7,3280.3,3681.9,3679.2,3679.4,10304.3,10303.7,32404.7,32407.3,3889.9,3889.3,3888.9,1463.4,1463.6,1463.9,2614.0,2613.3,2614.0,4733.3,4731.9,4729.2,18841.3,18851.2,4849.5,4850.2,616.0,615.8,615.8,1112.9,1112.9,1113.4,2318.9,2318.4,2318.6,1388.5,1389.4,1389.7,8545.6,8545.1,25.150000,27.010000
2024-01-25T09:46:08.581Z,8983.5,8980.6,2701.0,2700.3,2700.5,1218.1,1218.0,1218.0,2325.7,2325.5,2325.7,3398.6,3398.9,3399.6,3938.7,3938.6,4970.0,4969.7,1104.5,1104.0,1104.2,540.0,540.1,540.4,3281.0,3280.7,3281.0,3682.9,3679.5,3680.2,10302.7,10300.5,32405.7,32406.6,3889.6,3889.1,3889.4,1463.3,1463.1,1463.8,2614.5,2613.8,2614.3,4731.1,4731.3,4731.0,18835.6,18843.1,4848.9,4849.2,616.0,615.7,615.8,1112.7,1112.8,1113.3,2319.1,2318.7,2319.0,1389.6,1390.0,1390.7,8542.7,8542.5,25.170000,27.000000
2024-01-25T09:46:11.093Z,8981.4,8981.8,2702.4,2701.3,2702.2,1217.5,1217.8,1217.8,2325.9,2326.1,2326.1,3400.8,3401.1,3399.6,3938.6,3938.0,4970.4,4968.8,1104.5,1104.0,1104.2,540.0,540.1,540.4,3280.6,3280.2,3280.6,3682.0,3678.7,3679.8,10302.7,10302.6,32406.2,32414.4,3889.5,3889.0,3889.2,1463.1,1463.2,1463.7,2614.1,2614.1,2614.1,4731.8,4727.1,4728.6,18900.0,18844.4,4849.6,4849.5,616.0,615.8,615.9,1113.0,1112.8,1113.4,2318.8,2318.4,2318.6,1390.2,1390.0,1390.5,8542.7,8545.2,25.150000,27.000000
2024-01-25T09:46:13.605Z,8979.4,8973.9,2700.9,2699.9,2700.1,1217.8,1217.7,1218.0,2325.9,2325.9,2326.0,3400.1,3399.6,3399.5,3938.7,3938.3,4970.0,4969.7,1104.4,1103.9,1104.2,540.0,540.1,540.4,3280.4,3280.3,3281.1,3681.7,3680.1,3678.9,10304.2,10301.1,32406.7,32408.1,3889.4,3888.9,3888.9,1463.3,1463.0,1463.6,2613.9,2613.1,2614.0,4734.7,4732.6,4732.7,18876.4,18857.4,4849.2,4848.6,616.2,615.8,615.9,1112.8,1112.9,1113.4,2319.4,2318.9,2319.2,1389.4,1389.0,1389.6,8544.9,8546.1,25.150000,27.010000
2024-01-25T09:46:16.116Z,8977.8,8978.0,2701.6,2700.8,2702.0,1217.6,1217.7,1217.9,2326.2,2325.9,2326.2,3399.0,3399.2,3399.9,3938.2,3937.8,4970.0,4969.4,1104.4,1103.8,1104.1,540.0,540.2,540.4,3281.7,3280.7,3280.6,3682.8,3680.9,3680.1,10300.0,10298.7,32396.9,32394.6,3889.0,3888.6,3888.9,1463.1,1463.1,1463.8,2614.4,2613.4,2613.7,4735.6,4732.7,4734.9,18876.0,18869.1,4850.3,4850.8,616.1,615.7,616.0,1112.8,1112.9,1113.3,2318.9,2317.8,2318.7,1389.3,1388.8,1389.5,8544.0,8544.9,25.209999,26.990000
2024-01-25T09:46:18.628Z,8979.4,8976.3,2700.7,2700.1,2699.8,1217.3,1217.5,1217.7,2326.3,2325.7,2325.8,3399.1,3399.2,3399.0,3938.2,3938.5,4969.8,4969.3,1104.4,1103.9,1104.1,540.0,540.1,540.4,3281.3,3280.6,3280.0,3682.3,3680.1,3680.1,10300.8,10301.2,32396.2,32399.2,3889.2,3888.9,3889.0,1463.5,1463.4,1463.8,2613.3,2613.8,2613.6,4731.3,4730.3,4731.5,18872.8,18864.2,4850.8,4849.6,616.0,615.7,615.9,1112.8,1112.9,1113.4,2318.8,2318.8,2318.8,1389.2,1389.0,1390.4,8543.5,8545.0,25.170000,26.990000
2024-01-25T09:46:21.154Z,8974.5,8977.7,2700.2,2699.8,2700.2,1217.8,1218.0,1218.1,2325.7,2325.7,2325.5,3401.0,3400.9,3400.0,3938.3,3938.4,4970.3,4969.3,1104.4,1103.9,1104.2,540.0,540.1,540.3,3279.4,3279.8,3279.9,3683.2,3680.1,3680.7,10299.9,10299.9,32404.7,32402.8,3888.9,3888.5,3889.0,1463.3,1463.5,1464.2,2613.5,2613.0,2613.1,4735.2,4732.2,4733.0,18925.1,18877.8,4849.2,4849.7,616.1,615.8,615.9,1112.7,1112.8,1113.3,2319.0,2319.2,2319.4,1388.4,1388.4,1389.2,8545.3,8544.6,25.170000,27.000000
2024-01-25T09:46:23.652Z,8978.8,8980.4,2700.1,2698.6,2698.6,1217.5,1217.7,1217.8,2326.0,2325.6,2325.8,3399.8,3399.1,3401.6,3938.2,3938.2,4969.9,4969.8,1104.4,1103.9,1104.2,539.9,540.1,540.3,3280.1,3279.4,3279.9,3681.5,3679.1,3679.2,10299.5,10297.0,32405.9,32410.3,3888.5,3888.4,3888.7,1463.7,1463.7,1464.1,2613.5,2613.0,2613.4,4732.6,4731.3,4732.5,18890.0,18868.5,4850.0,4849.9,616.0,615.7,615.9,1112.8,1112.8,1113.3,2317.7,2318.4,2318.2,1388.2,1388.7,1388.3,8546.1,8547.2,25.170000,27.000000
2024-01-25T09:46:26.165Z,8978.8,8978.1,2699.7,2698.5,2698.8,1217.6,1217.9,1218.0,2326.2,2326.0,2326.0,3399.8,3399.2,3399.4,3938.3,3938.2,4969.3,4969.0,1104.4,1104.0,1104.2,539.9,540.1,540.3,3278.8,3278.6,3279.3,3682.3,3680.1,3679.6,10301.9,10299.2,32402.9,32402.2,3888.7,3887.9,3888.1,1463.7,1463.8,1464.1,2613.5,2612.7,2613.0,4732.7,4731.8,4731.2,18886.2,18867.5,4849.4,4849.4,615.9,615.6,615.8,1112.7,1112.7,1113.2,2318.0,2318.2,2318.2,1388.3,1388.0,1389.3,8544.7,8545.4,25.170000,27.010000
2024-01-25T09:46:28.676Z,8976.5,8975.3,2699.5,2698.5,2699.0,1217.9,1217.7,1217.8,2325.9,2325.4,2325.7,3397.3,3397.7,3398.1,3937.7,3937.9,4969.4,4969.0,1104.5,1103.8,1104.1,540.0,540.1,540.3,3280.5,3280.6,3281.3,3681.7,3679.7,3680.1,10301.8,10301.3,32401.2,32399.3,3888.5,3888.0,3888.1,1463.4,1463.3,1463.8,2613.1,2612.5,2612.5,4731.9,4732.2,4731.2,18870.8,18868.8,4850.1,4849.3,615.9,615.6,615.7,1112.7,1112.8,1113.3,2318.3,2317.9,2318.7,1389.7,1389.6,1390.1,8543.6,8544.1,25.129999,27.000000
2024-01-25T09:46:31.188Z,8979.4,8978.1,2699.9,2699.9,2700.1,1217.7,1217.7,1217.9,2325.8,2325.8,2325.7,3398.7,3398.7,3398.9,3938.1,3938.1,4969.2,4968.8,1104.4,1103.9,1104.1,540.0,540.2,540.4,3280.2,3279.5,3278.7,3682.7,3680.2,3679.4,10299.9,10298.3,32401.8,32406.3,3888.8,3888.4,3888.5,1462.9,1463.0,1463.3,2612.7,2612.2,2612.5,4732.1,4730.2,4732.6,18905.8,18897.2,4849.4,4849.5,615.9,615.7,615.9,1112.9,1112.8,1113.4,2319.4,2319.0,2318.7,1389.8,1390.2,1390.4,8543.3,8544.2,25.150000,27.010000
2024-01-25T09:46:33.700Z,8975.6,8973.9,2701.8,2700.9,2701.1,1218.0,1217.8,1218.0,2325.6,2325.3,2325.3,3399.3,3397.9,3397.5,3938.4,3937.9,4968.9,4968.5,1104.4,1103.8,1104.2,540.0,540.1,540.3,3279.0,3280.0,3279.7,3683.4,3680.4,3679.5,10302.3,10301.2,32408.1,32403.2,3888.7,3888.4,3888.0,1462.7,1462.6,1463.6,2612.7,2612.7,2612.5,4731.6,4733.0,4733.1,18859.0,18900.4,4849.8,4850.6,616.0,615.7,615.9,1112.8,1112.8,1113.3,2318.2,2317.9,2318.6,1389.3,1388.3,1389.6,8539.9,8542.1,25.200001,27.010000
2024-01-25T09:46:36.212Z,8977.5,8976.2,2700.9,2701.4,2700.4,1217.4,1217.6,1217.8,2325.6,2325.5,2325.7,3397.9,3399.0,3399.6,3938.1,3938.1,4969.2,4968.9,1104.4,1103.8,1104.1,540.0,540.1,540.4,3280.2,3279.2,3279.3,3681.5,3679.4,3679.4,10300.4,10300.0,32400.3,32394.5,3888.9,3888.5,3888.6,1463.1,1463.2,1463.4,2612.5,2612.4,2612.7,4731.9,4731.7,4730.3,18832.7,18894.8,4849.2,4849.4,616.0,615.6,615.9,1112.8,1112.8,1113.4,2318.3,2318.4,2318.3,1389.2,1389.7,1390.2,8542.5,8542.8,25.129999,27.010000
2024-01-25T09:46:38.724Z,8973.6,8977.1,2701.0,2700.0,2700.4,1217.4,1217.4,1217.6,2325.4,2325.0,2325.1,3399.7,3399.0,3399.9,3938.0,3938.0,4969.3,4968.6,1104.4,1103.8,1104.2,540.0,540.1,540.3,3280.2,3280.6,3280.4,3683.3,3680.9,3680.9,10301.3,10300.1,32390.2,32390.2,3888.5,3888.4,3888.2,1463.4,1463.5,1463.9,2612.9,2611.3,2612.0,4732.0,4732.0,4731.2,18848.6,18858.1,4849.4,4849.0,616.0,615.7,615.9,1112.7,1112.8,1113.3,2318.4,2318.2,2318.3,1390.4,1390.3,1390.4,8544.5,8546.7,25.200001,26.990000
2024-01-25T09:46:41.236Z,8977.3,8977.8,2702.1,2700.6,2700.1,1217.4,1217.7,1217.8,2326.0,2325.5,2325.5,3399.2,3399.4,3399.1,3938.3,3938.1,4969.0,4968.7,1104.3,1103.6,1104.0,539.9,540.1,540.4,3279.7,3280.4,3280.8,3684.3,3682.1,3681.0,10300.1,10299.6,32387.9,32389.5,3888.4,3887.9,3888.1,1463.3,1463.8,1463.8,2612.6,2612.9,2612.4,4732.6,4733.2,4731.7,18876.0,18878.0,4848.6,4848.2,615.9,615.7,616.0,1112.7,1112.7,1113.3,2318.8,2318.5,2318.1,1389.1,1388.3,1389.8,8544.5,8546.1,25.180000,27.000000
2024-01-25T09:46:43.748Z,8978.2,8979.5,2699.3,2698.4,2698.6,1217.3,1217.6,1217.9,2325.8,2325.7,2325.7,3398.5,3397.8,3398.5,3938.4,3937.9,4968.8,4969.0,1104.4,1103.8,1104.1,540.0,540.1,540.4,3280.8,3281.1,3281.1,3684.3,3682.2,3682.2,10300.5,10299.9,32389.2,32389.9,3888.1,3888.5,3888.0,1463.2,1462.9,1463.3,2612.7,2612.5,2612.9,4734.7,4732.1,4733.3,18878.2,18883.6,4848.2,4849.0,616.1,615.7,615.9,1112.6,1112.6,1113.2,2318.5,2318.9,2319.3,1388.6,1389.0,1389.5,8545.9,8546.2,25.150000,27.010000
