#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17027,""name"":""10_1_2024_Ferro Sanol_50 Prozent_3_1_neue Firmware"",""measurement_type"":""take a smell"",""started_at"":""2024-01-10T10:24:55.372Z"",""stopped_at"":""2024-01-10T10:51:35.120Z"",""connection_type"":""usb"",""measurement_size"":""322"",""measurement_duration"":1599,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":50,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-10T10:35:23.000Z"",""graph_y_position"":-0.8231853991349404},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-10T10:41:09.000Z"",""graph_y_position"":-0.46371365728436603}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-10T10:25:01.544Z,11649.3,11651.2,3220.9,3218.8,3218.9,1475.7,1475.7,1475.9,3912.8,3913.1,3912.6,4337.3,4338.8,4337.1,5182.8,5182.4,6657.9,6657.8,1587.5,1586.7,1587.1,563.7,563.8,564.0,3704.5,3705.0,3705.3,4223.0,4220.7,4220.6,12549.4,12547.8,41153.3,41149.4,4301.8,4301.6,4301.6,1595.6,1595.6,1596.2,2870.1,2869.4,2869.6,5178.6,5178.8,5183.0,24109.5,24112.5,6225.6,6225.7,697.8,697.5,697.6,1561.8,1561.8,1562.5,2671.0,2670.6,2670.9,1562.8,1562.8,1563.3,10746.9,10748.2,12.360000,27.410000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-10T10:31:09.568Z,11633.6,11630.4,3213.7,3212.0,3211.8,1473.4,1473.6,1473.7,3898.2,3898.4,3898.2,4327.4,4328.3,4328.9,5170.0,5169.7,6641.9,6640.9,1582.8,1582.1,1582.4,563.0,563.2,563.4,3698.3,3697.8,3698.8,4211.3,4207.8,4208.0,12506.4,12505.2,40944.8,40939.2,4287.7,4287.0,4286.8,1593.0,1592.8,1593.2,2864.3,2863.2,2863.4,5172.4,5172.1,5172.0,24078.7,24069.7,6211.1,6211.1,697.1,697.0,697.1,1555.7,1555.7,1556.1,2667.5,2668.0,2668.1,1559.6,1559.3,1560.3,10730.7,10733.3,12.160000,27.379999
2024-01-10T10:31:12.029Z,11630.7,11631.2,3211.0,3210.0,3210.7,1473.5,1473.8,1474.0,3898.1,3898.3,3898.3,4326.1,4325.5,4326.7,5170.0,5170.2,6640.8,6641.2,1582.7,1582.1,1582.3,563.0,563.2,563.4,3695.4,3696.2,3696.2,4210.2,4208.0,4207.8,12504.6,12502.5,40946.7,40941.6,4286.5,4286.9,4286.6,1593.0,1593.1,1593.5,2863.4,2863.3,2863.5,5167.9,5170.2,5171.2,24074.1,24080.6,6212.1,6212.2,697.3,697.0,697.1,1555.6,1555.7,1556.2,2666.6,2666.5,2667.0,1559.3,1559.6,1560.7,10730.3,10732.2,12.180000,27.410000
2024-01-10T10:31:14.499Z,11635.3,11637.6,3211.5,3210.4,3211.5,1473.2,1473.4,1474.0,3898.2,3898.5,3898.3,4326.9,4326.1,4326.7,5170.0,5170.1,6640.9,6640.2,1582.6,1582.0,1582.2,563.1,563.2,563.4,3695.7,3696.1,3696.9,4210.8,4207.5,4206.9,12505.7,12504.1,40937.9,40941.4,4286.5,4286.1,4286.5,1593.0,1593.0,1593.4,2862.9,2862.4,2863.0,5170.0,5168.6,5169.8,24085.3,24065.5,6211.6,6211.9,697.0,696.9,697.1,1555.5,1555.7,1556.2,2667.3,2667.3,2667.5,1559.2,1559.4,1559.9,10728.5,10728.4,12.180000,27.379999
2024-01-10T10:31:16.975Z,11632.1,11632.3,3211.6,3209.9,3210.8,1473.4,1473.5,1473.9,3898.6,3898.3,3898.3,4325.3,4326.9,4326.5,5169.6,5169.8,6640.2,6639.6,1582.5,1582.0,1582.2,563.1,563.2,563.4,3697.8,3698.4,3699.4,4212.3,4209.3,4209.2,12507.0,12506.0,40939.0,40943.9,4286.6,4286.6,4286.5,1593.0,1592.8,1593.7,2862.6,2862.5,2862.7,5167.7,5167.2,5165.1,24101.1,24086.4,6210.1,6212.1,697.3,696.9,697.0,1555.4,1555.4,1555.9,2667.5,2667.2,2666.5,1558.8,1558.9,1559.6,10732.1,10728.8,12.190000,27.370001
2024-01-10T10:31:19.439Z,11634.0,11631.4,3210.5,3210.3,3211.1,1473.6,1473.5,1473.9,3898.3,3897.9,3897.9,4329.1,4328.0,4327.0,5169.5,5169.5,6640.7,6640.0,1582.8,1582.1,1582.5,563.0,563.2,563.3,3694.5,3695.5,3695.8,4211.6,4208.6,4209.0,12504.7,12505.1,40948.7,40950.1,4287.1,4286.5,4286.3,1593.1,1593.6,1593.9,2863.3,2863.1,2863.4,5171.1,5170.4,5172.7,24074.6,24077.8,6212.5,6212.2,697.3,697.0,697.2,1555.4,1555.5,1556.0,2666.6,2666.0,2667.4,1558.5,1558.9,1560.3,10727.7,10728.8,12.210000,27.379999
2024-01-10T10:31:21.909Z,11629.6,11631.0,3211.0,3211.5,3211.4,1473.8,1473.7,1473.9,3897.8,3897.5,3897.9,4329.4,4327.3,4327.7,5169.3,5170.0,6641.2,6640.7,1582.7,1581.9,1582.3,563.0,563.2,563.4,3696.2,3695.5,3695.7,4211.1,4208.4,4208.5,12506.4,12503.7,40945.5,40945.9,4285.5,4285.4,4285.5,1593.2,1593.1,1593.3,2863.5,2863.3,2863.2,5172.8,5172.4,5172.4,24061.5,24087.3,6211.1,6210.8,697.3,697.0,697.0,1555.3,1555.4,1555.9,2666.5,2666.9,2666.8,1558.4,1558.1,1559.4,10726.6,10726.8,12.240000,27.379999
2024-01-10T10:31:24.379Z,11633.4,11633.4,3213.0,3212.4,3212.7,1473.4,1473.3,1473.3,3897.1,3897.7,3897.6,4328.9,4328.5,4330.4,5169.7,5169.3,6641.2,6640.8,1582.5,1582.0,1582.3,563.0,563.1,563.4,3696.2,3696.1,3696.8,4212.1,4208.8,4209.1,12507.7,12504.4,40936.1,40934.1,4285.6,4285.1,4285.0,1593.5,1593.2,1593.7,2862.5,2862.2,2862.7,5173.8,5172.9,5172.7,24085.7,24091.9,6210.9,6211.2,697.3,697.0,697.1,1555.5,1555.8,1556.1,2667.2,2666.8,2666.9,1558.8,1558.5,1560.0,10727.3,10727.6,12.150000,27.389999
2024-01-10T10:31:26.860Z,11632.7,11629.5,3210.6,3208.8,3210.0,1473.2,1473.3,1473.6,3898.0,3897.1,3897.4,4327.6,4328.0,4328.2,5169.6,5169.2,6641.3,6641.5,1582.4,1581.9,1582.2,563.0,563.2,563.4,3696.7,3696.0,3697.0,4211.5,4208.1,4207.4,12504.6,12504.8,40938.4,40938.9,4286.1,4285.9,4286.2,1593.2,1593.2,1593.7,2863.6,2862.9,2863.3,5166.4,5167.8,5168.0,24054.6,24081.7,6210.9,6209.6,697.4,697.2,697.2,1555.6,1555.7,1556.0,2666.1,2666.5,2665.9,1558.9,1559.4,1559.9,10725.8,10724.7,12.240000,27.379999
2024-01-10T10:31:29.319Z,11630.8,11630.7,3211.2,3211.1,3210.4,1473.2,1473.4,1473.9,3897.9,3897.4,3897.5,4326.7,4327.8,4328.4,5169.5,5169.3,6641.2,6640.6,1582.5,1581.9,1582.2,563.0,563.1,563.4,3696.2,3697.7,3697.6,4211.3,4208.7,4208.9,12502.4,12503.7,40934.1,40937.7,4284.9,4285.2,4285.1,1593.1,1593.3,1593.5,2863.3,2862.4,2863.3,5170.9,5171.3,5171.6,24104.9,24098.7,6209.7,6210.4,697.2,697.1,697.2,1555.5,1555.6,1556.0,2666.7,2666.1,2665.9,1558.6,1558.8,1560.3,10729.8,10730.2,12.190000,27.379999
2024-01-10T10:31:31.789Z,11629.8,11631.7,3212.9,3212.5,3213.9,1473.5,1473.6,1473.4,3897.6,3897.5,3897.5,4326.7,4326.6,4328.7,5168.8,5168.7,6641.6,6641.3,1582.5,1581.9,1582.1,563.0,563.2,563.4,3696.6,3696.0,3697.6,4213.3,4209.1,4208.1,12502.5,12503.3,40941.8,40937.8,4285.5,4285.4,4285.4,1593.1,1593.0,1593.6,2862.8,2862.5,2862.3,5171.1,5171.7,5168.7,24083.9,24089.0,6210.5,6211.4,697.2,696.9,697.2,1555.4,1555.6,1556.1,2666.6,2666.2,2666.5,1559.4,1559.3,1560.2,10727.1,10727.3,12.190000,27.389999
2024-01-10T10:31:34.259Z,11630.4,11630.9,3214.6,3213.6,3213.9,1473.3,1473.2,1473.6,3896.7,3897.1,3897.1,4326.8,4328.3,4327.6,5169.2,5168.8,6641.9,6641.3,1582.2,1581.5,1581.9,563.0,563.1,563.4,3697.4,3696.8,3696.9,4210.5,4208.6,4207.9,12505.9,12504.3,40935.7,40934.9,4285.7,4285.2,4285.1,1593.3,1593.1,1593.5,2863.7,2863.4,2863.8,5172.0,5169.6,5167.6,24070.3,24076.0,6212.3,6212.5,697.3,697.0,697.3,1555.5,1555.5,1555.9,2667.0,2666.9,2667.1,1559.1,1559.3,1560.0,10725.8,10725.2,12.220000,27.389999
2024-01-10T10:31:36.729Z,11626.9,11627.2,3213.8,3213.1,3214.3,1473.2,1473.4,1473.7,3897.2,3896.9,3896.8,4329.2,4328.4,4326.5,5168.8,5168.6,6640.4,6639.1,1582.2,1581.7,1581.8,562.9,563.1,563.3,3696.9,3697.4,3696.8,4210.9,4208.2,4207.4,12505.7,12502.4,40938.5,40934.9,4285.8,4285.3,4285.6,1593.6,1593.8,1594.3,2863.1,2862.6,2863.0,5170.8,5167.1,5169.6,24070.3,24066.3,6213.4,6213.5,697.3,697.1,697.3,1555.2,1555.4,1555.9,2667.2,2666.9,2666.9,1558.1,1558.3,1559.6,10728.0,10728.7,12.180000,27.370001
2024-01-10T10:31:39.199Z,11631.5,11628.1,3213.6,3212.5,3213.5,1473.0,1473.2,1473.7,3896.9,3897.2,3896.8,4331.2,4328.4,4330.2,5168.8,5168.8,6639.8,6638.7,1582.2,1581.6,1581.9,563.0,563.1,563.3,3693.8,3694.3,3695.6,4211.4,4208.6,4208.9,12501.2,12502.1,40937.6,40937.1,4286.1,4285.6,4285.5,1593.5,1593.2,1593.9,2863.7,2863.0,2863.6,5171.6,5170.6,5169.1,24056.2,24064.3,6212.9,6211.5,697.4,697.1,697.2,1555.4,1555.6,1556.0,2667.1,2667.1,2667.0,1559.0,1558.7,1558.9,10727.9,10727.7,12.210000,27.379999
2024-01-10T10:31:41.667Z,11630.4,11629.4,3210.6,3210.9,3211.1,1473.3,1473.1,1473.5,3897.2,3896.9,3897.3,4328.6,4329.6,4329.0,5168.8,5168.7,6640.2,6640.2,1581.9,1581.4,1581.8,563.0,563.1,563.4,3694.5,3693.9,3694.4,4210.7,4208.2,4208.0,12501.9,12502.0,40931.6,40935.9,4285.9,4285.3,4285.2,1593.2,1593.5,1593.9,2863.6,2863.7,2863.4,5166.4,5165.2,5167.6,24085.1,24111.8,6210.9,6210.8,697.3,697.1,697.3,1555.5,1555.6,1556.0,2665.8,2665.9,2666.0,1557.5,1557.8,1558.3,10724.0,10727.7,12.190000,27.379999
2024-01-10T10:31:44.137Z,11630.4,11632.3,3210.7,3209.8,3211.1,1473.3,1473.4,1473.3,3897.2,3897.3,3897.2,4327.3,4326.4,4328.2,5169.0,5168.5,6640.2,6640.1,1582.1,1581.5,1581.8,563.0,563.1,563.4,3695.6,3695.8,3696.0,4210.9,4208.5,4208.6,12502.1,12500.3,40927.1,40923.4,4285.6,4285.3,4285.4,1593.6,1593.7,1594.4,2863.4,2863.0,2863.5,5167.5,5166.3,5167.7,24082.7,24074.5,6210.4,6210.0,697.3,697.0,697.3,1555.5,1555.4,1555.9,2666.0,2665.7,2666.0,1557.9,1558.7,1559.4,10727.2,10727.3,12.130000,27.379999
2024-01-10T10:31:46.607Z,11629.3,11631.1,3211.7,3211.2,3211.3,1473.0,1473.1,1473.3,3897.2,3896.5,3896.7,4329.6,4327.5,4328.6,5168.9,5168.7,6640.2,6640.9,1582.1,1581.6,1581.8,563.0,563.1,563.3,3696.6,3696.5,3696.3,4211.4,4209.0,4208.4,12501.9,12501.2,40925.2,40922.3,4285.1,4285.2,4284.9,1593.0,1593.0,1593.7,2863.1,2862.6,2862.9,5165.0,5166.0,5165.1,24026.1,24023.9,6211.3,6212.0,697.4,697.0,697.2,1555.4,1555.4,1555.9,2665.5,2665.4,2666.0,1559.0,1559.7,1560.7,10725.0,10726.0,12.180000,27.389999
2024-01-10T10:31:49.077Z,11626.9,11626.8,3212.0,3211.3,3210.5,1473.3,1473.3,1473.5,3896.2,3896.1,3896.3,4328.4,4327.7,4327.2,5168.5,5168.2,6639.9,6639.8,1582.0,1581.5,1581.8,563.0,563.1,563.4,3695.7,3695.8,3696.5,4210.8,4207.1,4207.6,12500.6,12500.0,40927.3,40928.8,4285.0,4285.3,4285.2,1593.2,1593.0,1593.6,2863.2,2863.1,2863.0,5169.9,5170.8,5167.4,24035.1,24040.7,6211.7,6211.6,697.2,696.9,697.0,1555.4,1555.5,1555.8,2666.1,2665.5,2666.4,1559.6,1559.5,1560.0,10727.0,10725.3,12.190000,27.370001
2024-01-10T10:31:51.547Z,11629.0,11630.9,3212.5,3212.2,3213.1,1473.3,1473.5,1473.8,3896.1,3895.8,3896.0,4327.6,4329.7,4329.3,5168.2,5168.3,6639.3,6639.4,1582.0,1581.5,1581.8,563.0,563.1,563.4,3695.1,3695.0,3696.0,4210.8,4207.4,4207.9,12501.0,12500.5,40930.0,40924.2,4285.6,4284.8,4285.0,1592.9,1592.9,1593.2,2863.3,2862.6,2863.1,5167.2,5167.6,5166.2,24078.7,24076.8,6212.3,6212.2,697.3,697.0,697.1,1555.4,1555.2,1555.8,2665.3,2665.4,2665.5,1559.4,1560.2,1561.1,10728.4,10729.1,12.240000,27.379999
2024-01-10T10:31:54.017Z,11629.5,11630.0,3213.8,3213.0,3212.9,1473.4,1473.7,1473.6,3896.2,3896.2,3896.0,4328.8,4330.0,4329.3,5168.9,5168.4,6639.4,6638.4,1582.0,1581.5,1581.7,563.0,563.1,563.4,3695.0,3694.9,3695.4,4209.6,4206.9,4207.3,12497.1,12497.3,40921.4,40923.9,4285.0,4284.7,4284.8,1592.8,1593.2,1593.2,2863.4,2862.9,2863.4,5163.2,5165.5,5166.9,24069.1,24060.5,6210.2,6211.9,697.2,696.9,697.0,1555.3,1555.4,1555.8,2665.5,2665.2,2665.9,1558.5,1558.8,1559.9,10730.9,10729.9,12.210000,27.379999
2024-01-10T10:31:56.487Z,11628.3,11627.9,3212.6,3212.0,3213.0,1473.5,1473.4,1473.7,3896.3,3895.6,3895.9,4328.4,4326.2,4326.9,5168.6,5168.5,6639.6,6639.0,1581.9,1581.3,1581.5,563.0,563.1,563.4,3695.8,3696.4,3696.0,4210.3,4207.1,4207.5,12500.3,12500.8,40924.1,40926.7,4285.4,4284.6,4284.7,1593.2,1593.1,1593.5,2863.3,2862.9,2863.0,5168.4,5170.9,5171.4,24086.1,24094.2,6211.5,6210.7,697.1,696.9,697.1,1555.4,1555.4,1555.8,2665.4,2665.7,2666.0,1560.6,1560.2,1561.1,10726.3,10727.2,12.180000,27.379999
2024-01-10T10:31:58.957Z,11629.0,11629.5,3213.7,3213.4,3212.4,1473.9,1473.7,1473.9,3896.0,3896.2,3895.8,4327.0,4327.4,4327.2,5168.4,5167.9,6639.1,6638.8,1582.0,1581.3,1581.7,563.0,563.1,563.4,3695.4,3695.4,3695.1,4209.5,4206.7,4205.8,12499.1,12499.8,40917.8,40919.5,4284.9,4284.9,4284.4,1592.9,1593.0,1593.6,2863.4,2862.7,2863.0,5168.1,5166.7,5167.5,24055.0,24062.6,6209.8,6210.0,697.3,696.9,697.1,1555.0,1555.1,1555.5,2666.6,2666.0,2666.2,1559.3,1558.9,1559.5,10727.7,10728.4,12.240000,27.389999
2024-01-10T10:32:01.427Z,11626.7,11626.6,3213.6,3212.7,3213.2,1473.3,1473.1,1473.2,3895.6,3895.3,3895.4,4326.4,4326.9,4326.6,5168.2,5168.3,6639.7,6639.3,1581.9,1581.3,1581.6,563.0,563.1,563.4,3696.1,3696.1,3696.8,4209.9,4207.0,4206.3,12500.4,12499.4,40921.9,40921.0,4284.5,4284.3,4284.1,1593.0,1593.1,1593.3,2862.3,2862.2,2862.3,5166.8,5167.5,5166.9,24073.4,24076.1,6208.8,6208.4,697.2,697.0,697.3,1555.2,1555.2,1555.8,2666.7,2666.7,2667.1,1559.3,1559.5,1560.9,10727.6,10729.1,12.240000,27.389999
2024-01-10T10:32:03.897Z,11628.7,11628.3,3212.9,3212.2,3212.6,1473.2,1473.4,1473.9,3895.9,3895.7,3895.9,4326.9,4327.1,4326.5,5168.0,5167.8,6640.2,6639.9,1581.8,1581.2,1581.5,563.0,563.1,563.3,3695.7,3695.4,3696.1,4209.9,4206.8,4206.0,12499.5,12498.6,40913.2,40909.4,4285.0,4284.5,4284.6,1593.4,1593.4,1593.8,2863.8,2862.9,2863.2,5167.8,5168.1,5167.5,24088.3,24095.4,6209.5,6210.0,697.2,696.9,697.2,1555.0,1555.1,1555.5,2666.0,2665.9,2665.5,1559.6,1559.7,1560.0,10727.0,10728.8,12.210000,27.370001
2024-01-10T10:32:06.367Z,11629.5,11627.2,3212.4,3211.4,3212.6,1473.2,1473.4,1473.4,3895.4,3895.7,3895.7,4326.6,4326.1,4326.6,5168.2,5168.0,6639.6,6640.2,1581.9,1581.3,1581.5,563.0,563.1,563.3,3695.7,3695.1,3696.1,4210.6,4207.8,4208.0,12499.3,12498.2,40913.6,40915.3,4284.6,4284.5,4284.2,1592.7,1592.8,1593.5,2863.6,2863.3,2863.4,5166.7,5169.4,5169.4,24070.2,24067.7,6209.7,6207.9,697.3,697.0,697.1,1554.8,1554.9,1555.2,2665.8,2666.0,2665.9,1559.7,1559.2,1560.0,10726.8,10727.4,12.240000,27.389999
2024-01-10T10:32:08.837Z,11626.0,11626.5,3212.3,3211.9,3212.2,1473.2,1473.2,1473.4,3895.3,3895.1,3895.5,4327.7,4328.0,4327.6,5167.8,5167.6,6639.5,6639.7,1581.8,1581.2,1581.4,563.0,563.1,563.4,3695.0,3694.4,3695.2,4210.9,4207.6,4206.8,12501.8,12498.8,40905.3,40908.3,4284.7,4284.2,4284.3,1592.8,1592.6,1593.2,2863.2,2862.8,2863.3,5167.1,5166.6,5167.3,24034.0,24043.4,6209.1,6208.0,697.3,697.0,697.1,1555.0,1555.1,1555.6,2665.5,2664.8,2665.6,1559.2,1560.0,1560.1,10729.3,10728.7,12.150000,27.370001
2024-01-10T10:32:11.307Z,11626.8,11627.5,3212.3,3211.4,3211.0,1473.7,1473.6,1473.8,3895.1,3895.2,3895.5,4327.1,4324.9,4325.5,5167.8,5167.7,6639.9,6639.0,1581.7,1581.3,1581.5,563.0,563.1,563.3,3693.0,3693.2,3693.3,4210.9,4208.4,4207.9,12497.4,12497.1,40909.0,40910.3,4284.8,4284.5,4284.4,1593.0,1592.9,1593.5,2862.8,2862.7,2862.7,5165.8,5166.7,5166.6,24035.7,24075.5,6207.8,6209.7,697.3,697.1,697.3,1554.9,1555.0,1555.5,2664.9,2664.9,2665.4,1559.3,1558.7,1559.3,10730.9,10730.5,12.220000,27.370001
2024-01-10T10:32:13.777Z,11625.9,11626.6,3212.5,3211.5,3211.6,1473.1,1473.1,1473.4,3895.2,3895.0,3895.3,4328.1,4327.5,4329.6,5167.9,5167.4,6638.8,6638.8,1581.8,1581.1,1581.5,563.0,563.1,563.3,3694.6,3693.8,3694.6,4210.8,4208.0,4206.7,12498.0,12495.8,40900.7,40901.9,4284.6,4284.0,4284.5,1593.1,1593.1,1593.5,2863.3,2862.8,2862.7,5166.7,5163.1,5161.3,24074.5,24051.2,6208.1,6208.7,697.3,697.1,697.1,1554.8,1554.6,1555.4,2665.3,2664.7,2665.1,1559.0,1558.9,1560.5,10728.4,10730.1,12.210000,27.370001
2024-01-10T10:32:16.247Z,11623.4,11626.6,3212.2,3211.6,3211.2,1473.6,1473.0,1473.5,3894.7,3894.7,3894.7,4327.1,4325.8,4325.8,5167.6,5167.4,6639.1,6638.7,1581.7,1581.2,1581.5,562.9,563.1,563.3,3694.3,3693.6,3694.7,4210.3,4207.5,4206.7,12497.5,12495.6,40905.8,40909.0,4284.8,4284.3,4284.6,1593.3,1593.4,1594.1,2863.2,2862.8,2863.0,5163.2,5164.6,5165.7,24053.6,24057.6,6208.5,6208.5,697.2,696.8,697.0,1554.7,1554.5,1555.0,2665.6,2665.5,2666.0,1558.8,1559.0,1559.9,10728.9,10730.7,12.210000,27.370001
2024-01-10T10:32:18.717Z,11628.9,11626.8,3211.3,3211.9,3211.7,1473.2,1473.2,1473.9,3894.7,3894.0,3894.7,4330.3,4329.1,4328.5,5167.3,5167.2,6639.1,6638.3,1581.9,1581.2,1581.5,563.0,563.1,563.3,3695.2,3694.8,3695.6,4212.1,4209.0,4208.0,12496.5,12495.8,40902.6,40896.2,4284.6,4284.4,4284.6,1592.6,1592.9,1593.2,2863.0,2863.0,2863.0,5159.9,5166.2,5164.9,24050.7,24038.8,6207.2,6207.1,697.1,696.9,697.0,1554.6,1554.6,1555.1,2665.7,2665.3,2665.3,1558.4,1558.4,1559.5,10729.5,10728.1,12.190000,27.389999
2024-01-10T10:32:21.191Z,11625.0,11625.3,3211.6,3211.1,3210.8,1473.1,1472.9,1473.2,3895.2,3895.0,3895.2,4330.5,4330.7,4331.9,5167.4,5167.7,6639.2,6639.1,1581.7,1581.0,1581.5,562.9,563.1,563.3,3694.8,3694.5,3695.2,4210.0,4207.7,4206.2,12498.8,12497.9,40884.8,40886.0,4284.5,4283.3,4283.0,1592.9,1593.1,1593.4,2862.0,2862.1,2862.0,5167.5,5167.1,5168.3,24059.8,24030.5,6207.2,6206.7,697.3,696.9,697.1,1554.6,1554.5,1555.2,2666.4,2665.7,2665.9,1558.6,1558.7,1560.3,10732.9,10729.3,12.220000,27.389999
2024-01-10T10:32:23.657Z,11623.7,11625.0,3212.3,3211.3,3211.1,1473.2,1473.2,1473.6,3895.5,3895.1,3895.3,4328.1,4328.3,4329.0,5167.3,5167.5,6637.4,6638.7,1581.6,1581.2,1581.5,562.9,563.1,563.3,3695.2,3695.1,3695.1,4209.9,4206.7,4207.1,12496.0,12495.0,40893.5,40896.2,4283.8,4283.6,4283.9,1592.9,1593.2,1593.7,2862.3,2861.8,2862.6,5169.1,5167.5,5170.0,24084.2,24072.4,6209.0,6210.8,697.2,696.9,697.1,1554.3,1554.6,1555.0,2666.6,2666.5,2666.5,1558.1,1558.6,1560.2,10728.7,10730.1,12.190000,27.370001
2024-01-10T10:32:26.127Z,11623.9,11624.5,3212.1,3212.1,3212.8,1473.2,1473.2,1473.4,3895.6,3894.9,3895.2,4329.0,4328.9,4329.6,5167.2,5167.2,6638.3,6638.3,1581.6,1581.0,1581.3,562.9,563.0,563.3,3694.3,3695.0,3694.7,4210.3,4207.2,4206.5,12497.5,12494.8,40896.4,40895.5,4283.9,4283.5,4283.5,1592.8,1592.9,1593.3,2863.0,2862.7,2862.5,5167.1,5165.5,5165.1,24065.2,24057.8,6207.5,6207.3,697.2,696.9,697.1,1554.4,1554.4,1554.9,2665.9,2665.8,2666.3,1558.2,1558.7,1559.6,10728.2,10728.5,12.190000,27.370001
2024-01-10T10:32:28.597Z,11627.0,11627.8,3211.2,3210.5,3210.9,1473.0,1472.8,1473.0,3895.3,3894.7,3894.8,4329.6,4330.4,4330.0,5166.9,5167.0,6637.7,6636.7,1581.6,1581.0,1581.3,562.9,563.0,563.3,3694.7,3694.7,3694.5,4210.9,4207.1,4206.8,12495.8,12495.1,40889.2,40894.0,4283.3,4283.4,4283.6,1593.3,1593.2,1593.4,2862.7,2862.3,2861.9,5166.8,5167.7,5167.7,24064.2,24057.1,6206.8,6206.9,697.1,696.8,697.1,1554.0,1554.3,1554.6,2666.3,2665.4,2665.6,1559.1,1558.9,1559.8,10726.6,10725.3,12.180000,27.379999
2024-01-10T10:32:31.067Z,11628.9,11628.9,3210.7,3209.9,3211.5,1472.9,1473.1,1473.2,3895.3,3895.1,3894.9,4328.1,4327.6,4329.9,5166.9,5166.9,6637.8,6637.8,1581.5,1581.0,1581.2,562.9,563.1,563.3,3695.9,3695.5,3695.8,4210.2,4206.0,4206.1,12496.9,12496.6,40892.9,40897.0,4283.7,4283.0,4282.8,1592.9,1593.1,1593.7,2862.4,2861.9,2862.2,5174.2,5174.3,5172.1,24055.5,24046.5,6206.6,6207.6,697.0,696.7,697.0,1554.4,1554.3,1554.8,2666.6,2665.9,2666.2,1558.6,1559.9,1560.4,10726.1,10725.6,12.250000,27.350000
2024-01-10T10:32:33.537Z,11624.5,11624.6,3212.7,3211.1,3210.9,1472.9,1472.8,1473.3,3895.0,3894.6,3895.2,4331.5,4329.9,4330.4,5166.9,5167.0,6637.9,6637.5,1581.6,1581.0,1581.5,562.9,563.0,563.3,3693.3,3694.1,3695.1,4209.5,4206.6,4206.6,12498.9,12497.8,40891.3,40897.8,4283.4,4283.1,4282.8,1592.6,1592.6,1593.3,2862.3,2861.9,2862.4,5166.2,5165.3,5168.1,24061.2,24052.9,6207.5,6207.6,697.1,696.9,697.0,1554.1,1554.2,1554.8,2666.3,2666.1,2666.5,1559.3,1558.5,1560.0,10730.5,10728.7,12.190000,27.379999
