#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17497,""name"":""25_1_2024_Ferro Sanol-100 Prozent_7_2"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:32:34.604Z"",""stopped_at"":""2024-01-25T08:48:44.102Z"",""connection_type"":""usb"",""measurement_size"":""191"",""measurement_duration"":969,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:38:11.000Z"",""graph_y_position"":-0.0850373728483285},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:43:32.000Z"",""graph_y_position"":-0.034027181849208034}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:34:05.400Z,9051.1,9052.3,2702.3,2701.4,2701.2,1225.4,1225.6,1225.7,2346.3,2346.2,2346.4,3403.2,3402.9,3402.8,3961.8,3961.8,5002.9,5002.4,1111.0,1110.5,1110.8,540.0,540.2,540.4,3308.0,3307.9,3308.5,3702.4,3698.7,3698.7,10462.2,10461.5,33494.3,33497.0,3921.0,3920.6,3920.9,1464.0,1464.0,1464.2,2621.7,2621.2,2621.1,4720.9,4720.3,4722.1,18947.8,18956.2,4884.2,4885.2,616.9,616.6,616.8,1123.6,1123.7,1124.2,2318.4,2318.3,2318.3,1386.8,1386.0,1387.0,8610.6,8610.8,25.360001,26.620001
2024-01-25T08:34:07.911Z,9052.3,9051.7,2702.5,2701.2,2701.5,1225.4,1225.4,1225.9,2346.3,2345.7,2346.4,3403.2,3403.9,3401.6,3962.2,3961.8,5003.2,5002.4,1111.0,1110.3,1110.7,540.0,540.2,540.4,3307.6,3308.3,3308.1,3700.6,3698.5,3698.3,10459.2,10458.7,33492.4,33494.0,3922.0,3921.4,3921.8,1463.9,1463.9,1464.0,2621.9,2621.6,2622.3,4722.2,4722.6,4722.2,18971.6,18965.9,4884.7,4885.5,616.8,616.5,616.7,1123.7,1123.7,1124.2,2318.6,2318.1,2318.0,1385.4,1384.2,1385.8,8607.9,8607.5,25.379999,26.629999
2024-01-25T08:34:10.423Z,9052.5,9054.2,2701.8,2701.6,2701.8,1225.5,1225.9,1225.8,2345.7,2345.7,2345.4,3401.8,3402.3,3402.3,3962.4,3961.9,5002.6,5002.4,1111.0,1110.5,1110.8,540.0,540.2,540.4,3308.1,3308.0,3307.8,3702.6,3700.3,3699.3,10462.7,10460.9,33493.5,33493.6,3921.0,3921.0,3920.9,1463.7,1463.8,1464.3,2622.5,2622.1,2622.5,4721.4,4722.8,4723.2,19027.1,19022.9,4883.3,4883.1,616.9,616.7,616.8,1123.5,1123.6,1124.1,2319.4,2318.9,2319.1,1386.0,1385.5,1387.0,8606.9,8606.5,25.379999,26.629999
2024-01-25T08:34:12.937Z,9050.7,9053.8,2701.8,2700.6,2701.1,1225.2,1225.5,1226.0,2346.3,2345.8,2346.2,3403.7,3404.9,3404.6,3962.3,3961.6,5003.3,5003.1,1111.0,1110.5,1110.8,540.0,540.1,540.4,3309.3,3309.3,3309.6,3701.9,3698.7,3698.9,10458.0,10458.3,33489.3,33490.8,3921.6,3921.5,3921.3,1463.7,1463.8,1464.3,2623.2,2623.0,2622.9,4723.3,4721.8,4720.5,18978.3,18963.0,4884.3,4884.1,617.0,616.7,616.8,1123.8,1123.8,1124.3,2319.0,2318.7,2319.0,1386.4,1386.1,1386.3,8609.3,8610.2,25.430000,26.629999
2024-01-25T08:34:15.449Z,9054.0,9053.2,2702.8,2701.6,2702.2,1225.6,1225.4,1225.7,2345.8,2345.8,2345.9,3404.3,3404.1,3404.6,3962.2,3961.9,5002.6,5002.5,1111.0,1110.4,1110.8,540.1,540.2,540.4,3308.5,3308.9,3309.0,3702.7,3700.0,3699.8,10458.7,10457.0,33491.7,33491.9,3922.6,3921.3,3921.5,1463.9,1463.9,1464.5,2622.9,2622.6,2622.4,4719.8,4720.1,4719.8,18973.5,19038.6,4884.9,4884.6,616.8,616.7,616.8,1123.7,1123.7,1124.3,2318.8,2318.3,2318.7,1385.8,1385.4,1386.3,8607.0,8609.5,25.400000,26.629999
2024-01-25T08:34:17.960Z,9055.8,9055.8,2704.1,2703.3,2703.7,1225.4,1225.4,1225.4,2345.9,2346.2,2346.4,3404.4,3404.2,3404.1,3962.0,3961.5,5003.6,5002.9,1111.0,1110.3,1110.7,540.0,540.2,540.5,3308.6,3308.6,3309.3,3702.5,3699.0,3699.7,10458.3,10456.8,33492.0,33496.4,3922.2,3922.2,3922.4,1463.9,1464.0,1464.5,2623.3,2622.8,2623.3,4725.5,4722.6,4721.9,18961.5,18953.4,4883.8,4883.6,617.0,616.7,616.8,1123.6,1123.6,1124.2,2319.2,2319.0,2319.4,1385.5,1385.0,1385.8,8604.6,8607.7,25.379999,26.620001
2024-01-25T08:34:20.476Z,9055.9,9056.7,2703.1,2701.9,2702.2,1225.7,1225.8,1225.9,2346.5,2346.3,2346.2,3403.6,3403.0,3403.2,3961.9,3962.3,5002.9,5003.1,1111.0,1110.4,1110.8,540.0,540.2,540.4,3307.6,3308.2,3309.3,3702.1,3699.6,3699.6,10461.5,10459.7,33494.6,33492.4,3922.1,3921.4,3921.2,1463.8,1463.8,1464.3,2622.4,2622.2,2621.7,4723.3,4723.8,4724.8,18965.9,18999.9,4885.0,4883.4,617.0,616.6,616.9,1123.7,1123.6,1124.2,2318.8,2318.5,2319.0,1385.1,1384.8,1386.2,8604.5,8607.7,25.320000,26.629999
2024-01-25T08:34:22.983Z,9055.4,9056.9,2702.9,2701.4,2701.2,1225.0,1225.0,1224.8,2345.5,2345.2,2345.5,3404.7,3404.3,3405.3,3961.9,3961.9,5003.1,5002.3,1111.0,1110.4,1110.6,540.0,540.1,540.4,3308.5,3308.0,3309.1,3702.9,3699.8,3699.4,10458.4,10457.7,33495.7,33488.3,3921.2,3920.8,3920.9,1463.6,1464.0,1464.6,2622.2,2622.2,2622.3,4722.4,4722.4,4720.3,18969.9,18954.2,4882.8,4883.1,617.0,616.6,616.7,1123.7,1123.6,1124.2,2319.6,2318.9,2319.9,1384.9,1385.1,1386.6,8604.6,8605.9,25.400000,26.620001
2024-01-25T08:34:25.496Z,9055.9,9056.0,2703.1,2701.9,2701.7,1224.6,1225.1,1225.3,2345.6,2345.3,2345.4,3403.9,3403.7,3403.7,3961.7,3961.9,5002.8,5001.7,1111.0,1110.4,1110.8,540.0,540.1,540.3,3308.2,3308.7,3308.7,3701.9,3699.4,3700.4,10459.7,10460.1,33482.2,33483.8,3921.5,3920.8,3921.4,1463.7,1463.9,1464.3,2621.2,2620.9,2620.9,4721.5,4721.0,4722.1,18965.3,18968.3,4883.9,4884.0,617.0,616.6,616.8,1123.4,1123.6,1124.2,2318.9,2318.9,2318.3,1386.0,1386.1,1386.2,8603.7,8603.5,25.379999,26.629999
2024-01-25T08:34:28.007Z,9056.8,9056.0,2703.9,2703.2,2703.6,1225.2,1225.3,1225.3,2345.8,2345.4,2345.7,3405.4,3404.2,3404.0,3961.9,3961.9,5002.9,5002.3,1111.0,1110.4,1110.7,540.0,540.1,540.3,3308.1,3307.7,3308.1,3702.3,3700.0,3699.2,10457.8,10457.7,33489.4,33490.8,3921.3,3920.7,3921.3,1464.0,1464.0,1464.3,2621.9,2621.5,2621.6,4721.6,4721.3,4720.2,18977.2,18974.9,4882.9,4884.1,616.9,616.7,616.9,1123.7,1123.8,1124.2,2319.9,2319.5,2319.2,1385.3,1385.5,1385.3,8604.5,8605.1,25.379999,26.629999
2024-01-25T08:34:30.519Z,9055.9,9055.1,2702.4,2702.6,2701.8,1225.2,1225.1,1225.5,2345.6,2345.4,2345.4,3404.5,3403.6,3404.4,3962.6,3961.9,5002.8,5002.1,1110.9,1110.2,1110.5,540.0,540.1,540.4,3307.5,3308.3,3308.8,3703.4,3700.0,3700.6,10457.8,10456.5,33490.5,33486.6,3921.2,3920.7,3921.0,1463.7,1463.8,1464.4,2622.1,2621.7,2621.4,4723.2,4722.1,4723.2,18957.3,18996.2,4882.8,4883.0,617.1,616.8,616.8,1123.5,1123.6,1124.1,2319.0,2319.1,2318.9,1386.0,1385.6,1386.3,8601.9,8605.0,25.440001,26.629999
2024-01-25T08:34:33.040Z,9055.7,9056.1,2701.7,2701.6,2702.3,1225.1,1224.8,1225.1,2345.2,2345.2,2345.1,3402.1,3403.3,3402.6,3962.2,3961.6,5002.7,5002.1,1110.9,1110.3,1110.6,540.0,540.2,540.4,3307.6,3307.3,3307.2,3702.9,3699.8,3700.2,10460.6,10457.9,33491.4,33487.8,3920.4,3920.0,3920.1,1463.9,1463.9,1464.4,2622.0,2621.8,2621.5,4723.4,4723.8,4723.8,19026.6,18963.3,4881.6,4882.3,616.9,616.7,616.9,1123.5,1123.6,1124.1,2319.7,2319.1,2318.9,1385.9,1385.3,1385.8,8606.5,8608.3,25.370001,26.629999
2024-01-25T08:34:35.544Z,9055.7,9056.9,2702.6,2701.9,2701.5,1224.6,1224.7,1224.9,2345.3,2345.0,2345.1,3403.9,3404.0,3404.6,3962.1,3961.5,5001.6,5002.5,1110.9,1110.3,1110.7,540.0,540.1,540.4,3306.4,3306.4,3307.6,3702.2,3699.6,3699.5,10458.7,10457.1,33495.1,33496.6,3920.3,3920.3,3920.7,1464.0,1463.9,1464.4,2621.8,2621.0,2621.1,4722.4,4722.9,4722.9,18970.6,18963.1,4884.6,4884.4,617.0,616.7,616.8,1123.5,1123.7,1124.2,2319.4,2319.1,2318.8,1385.2,1385.8,1386.8,8608.7,8609.7,25.379999,26.629999
2024-01-25T08:34:38.056Z,9057.7,9057.7,2703.3,2701.9,2702.4,1224.7,1224.7,1225.2,2345.6,2345.3,2345.4,3402.1,3403.0,3404.4,3961.7,3962.1,5001.9,5001.5,1110.9,1110.3,1110.7,540.0,540.1,540.4,3308.0,3307.1,3307.1,3702.5,3700.0,3699.4,10458.6,10456.0,33487.3,33489.7,3920.8,3920.8,3920.3,1463.6,1463.7,1464.4,2621.5,2621.6,2621.9,4724.2,4723.9,4721.0,18969.4,18981.9,4883.0,4882.5,616.9,616.6,616.7,1123.6,1123.6,1124.1,2320.3,2320.0,2320.4,1384.8,1385.2,1385.8,8606.5,8606.4,25.379999,26.620001
2024-01-25T08:34:40.568Z,9056.1,9055.6,2702.9,2702.0,2702.4,1225.0,1224.7,1225.0,2345.6,2345.1,2345.2,3404.9,3404.6,3404.0,3962.1,3961.9,5001.4,5001.4,1110.9,1110.2,1110.5,539.9,540.1,540.3,3308.1,3306.7,3307.5,3702.5,3699.8,3699.7,10459.1,10458.1,33486.9,33491.7,3920.8,3920.0,3920.3,1464.4,1464.4,1465.0,2621.1,2621.2,2621.4,4724.9,4726.2,4722.5,18955.8,18957.5,4883.5,4883.5,616.9,616.7,616.9,1123.6,1123.7,1124.2,2319.5,2318.6,2318.9,1385.7,1385.3,1386.7,8603.0,8604.4,25.379999,26.639999
2024-01-25T08:34:43.081Z,9055.4,9053.5,2701.6,2701.0,2700.8,1224.7,1224.6,1224.9,2345.9,2345.6,2345.7,3404.3,3405.0,3404.9,3962.1,3961.5,5002.0,5001.7,1110.8,1110.3,1110.7,540.0,540.1,540.3,3308.1,3307.5,3307.9,3701.7,3698.8,3699.3,10459.1,10457.2,33492.5,33497.8,3921.5,3920.6,3920.8,1464.0,1464.2,1464.8,2622.5,2621.9,2622.4,4722.2,4722.2,4720.8,19046.4,18982.1,4885.2,4886.0,617.0,616.8,616.8,1123.5,1123.5,1124.1,2318.9,2318.9,2318.8,1386.9,1386.6,1387.1,8606.4,8607.6,25.379999,26.629999
2024-01-25T08:34:45.592Z,9055.3,9053.0,2701.2,2700.9,2700.9,1224.9,1224.8,1225.1,2345.6,2345.7,2345.5,3403.9,3404.2,3404.9,3961.7,3961.6,5001.8,5001.5,1110.8,1110.2,1110.7,540.0,540.1,540.3,3308.8,3308.9,3308.4,3702.1,3699.1,3698.6,10458.5,10457.7,33490.2,33495.7,3921.2,3920.4,3920.9,1464.1,1464.4,1464.5,2622.3,2622.3,2622.1,4721.9,4722.0,4723.5,18964.1,18986.5,4884.2,4884.5,616.9,616.7,616.8,1123.5,1123.6,1124.1,2319.1,2319.0,2318.9,1385.2,1384.6,1386.4,8608.2,8609.5,25.370001,26.639999
2024-01-25T08:34:48.104Z,9054.3,9053.3,2700.4,2699.8,2700.9,1225.0,1224.8,1224.9,2345.6,2345.3,2345.5,3404.9,3404.7,3404.4,3961.5,3962.0,5002.3,5001.6,1110.9,1110.3,1110.6,539.9,540.1,540.3,3307.1,3306.9,3307.3,3702.3,3699.2,3699.2,10458.9,10456.9,33496.4,33490.6,3920.5,3920.4,3920.2,1463.8,1464.1,1464.4,2624.0,2624.0,2623.8,4723.4,4722.3,4719.1,18984.3,18968.3,4884.3,4883.6,617.1,616.8,617.0,1123.6,1123.7,1124.1,2319.3,2319.3,2319.3,1385.9,1385.6,1386.2,8603.8,8604.3,25.350000,26.660000
2024-01-25T08:34:50.616Z,9054.3,9053.2,2702.7,2701.0,2702.3,1224.8,1224.9,1225.2,2345.4,2345.0,2345.3,3405.8,3405.6,3404.6,3961.7,3961.2,5001.9,5002.0,1110.9,1110.3,1110.7,540.0,540.1,540.4,3308.9,3308.4,3308.4,3701.5,3699.0,3699.4,10459.9,10458.4,33497.5,33500.1,3921.2,3920.4,3921.0,1464.0,1463.9,1464.3,2623.2,2622.7,2622.9,4721.0,4721.2,4722.0,18966.4,18971.0,4882.7,4883.7,616.9,616.5,616.8,1123.6,1123.7,1124.2,2319.5,2319.1,2319.1,1386.0,1385.5,1387.4,8607.1,8606.4,25.400000,26.629999
2024-01-25T08:34:53.128Z,9054.9,9054.1,2701.8,2701.3,2701.5,1224.7,1224.8,1225.0,2345.6,2345.2,2345.5,3402.4,3403.6,3403.4,3962.1,3962.0,5002.0,5001.5,1110.7,1110.2,1110.6,540.0,540.1,540.4,3308.9,3308.8,3308.2,3701.6,3699.2,3698.5,10459.1,10458.3,33487.3,33490.6,3920.6,3920.8,3920.6,1463.8,1464.2,1464.5,2622.9,2622.4,2623.3,4719.9,4720.5,4720.9,19005.9,18950.0,4884.0,4885.0,616.9,616.6,616.8,1123.4,1123.6,1124.0,2318.7,2318.5,2319.4,1385.3,1385.3,1386.5,8609.1,8610.5,25.370001,26.639999
2024-01-25T08:34:55.641Z,9054.0,9054.0,2701.8,2700.9,2702.4,1225.1,1225.0,1225.4,2345.7,2345.5,2345.4,3404.9,3404.1,3405.3,3961.9,3961.8,5001.5,5001.2,1110.9,1110.4,1110.7,540.0,540.1,540.4,3307.8,3308.7,3308.2,3701.8,3698.8,3698.3,10456.1,10456.8,33479.2,33484.4,3920.3,3920.3,3920.2,1464.1,1464.0,1464.7,2623.0,2622.8,2623.0,4723.5,4723.4,4723.8,18985.1,18978.7,4883.4,4884.3,616.9,616.5,616.7,1123.6,1123.6,1124.1,2318.8,2318.8,2318.6,1386.3,1385.9,1385.8,8604.3,8606.7,25.379999,26.629999
2024-01-25T08:34:58.152Z,9054.1,9055.6,2702.4,2701.0,2702.4,1224.9,1224.9,1225.4,2345.7,2345.4,2345.6,3403.3,3404.4,3404.9,3962.0,3962.1,5001.6,5001.2,1110.8,1110.3,1110.7,540.0,540.1,540.3,3307.8,3307.6,3307.8,3702.6,3699.5,3699.1,10458.1,10456.4,33483.4,33486.0,3921.1,3920.7,3920.5,1464.2,1464.0,1464.5,2621.7,2621.3,2622.3,4721.2,4718.8,4721.9,19018.0,19006.1,4883.1,4883.7,617.0,616.6,616.8,1123.4,1123.6,1124.1,2318.1,2317.7,2318.3,1386.4,1386.5,1387.6,8603.5,8604.5,25.370001,26.629999
2024-01-25T08:35:00.664Z,9053.7,9055.4,2700.9,2699.8,2701.7,1224.9,1225.0,1225.4,2345.7,2345.4,2345.5,3404.2,3402.6,3404.3,3961.7,3961.8,5002.1,5001.5,1110.8,1110.3,1110.6,540.0,540.1,540.3,3308.2,3308.2,3308.0,3701.3,3699.1,3698.6,10458.6,10457.2,33480.6,33482.1,3920.8,3920.9,3920.7,1464.1,1464.2,1464.6,2623.1,2622.0,2622.5,4724.9,4723.5,4722.0,18960.2,18973.4,4882.4,4884.4,616.9,616.7,616.7,1123.4,1123.5,1123.9,2318.8,2318.6,2319.2,1385.5,1385.7,1386.2,8607.7,8606.5,25.360001,26.629999
2024-01-25T08:35:03.188Z,9053.1,9052.7,2702.1,2701.5,2701.1,1224.7,1224.7,1225.0,2345.9,2345.9,2345.8,3404.8,3405.5,3405.9,3961.5,3961.3,5001.8,5001.5,1110.9,1110.3,1110.6,540.0,540.2,540.4,3307.9,3308.0,3308.0,3701.5,3697.4,3697.4,10458.2,10456.3,33485.0,33480.6,3920.9,3920.7,3920.5,1463.8,1463.7,1464.8,2623.3,2623.1,2623.1,4723.1,4720.0,4720.2,18966.1,18963.5,4883.9,4884.3,616.8,616.6,616.7,1123.4,1123.5,1123.9,2319.2,2319.5,2319.6,1386.0,1386.5,1386.2,8604.2,8608.5,25.370001,26.639999
2024-01-25T08:35:05.687Z,9053.3,9053.6,2702.6,2701.7,2701.3,1224.6,1224.7,1224.9,2345.8,2345.6,2345.8,3404.2,3404.2,3405.7,3961.1,3961.2,5002.5,5001.7,1110.9,1110.4,1110.6,540.0,540.1,540.3,3307.5,3307.7,3307.5,3700.9,3698.4,3698.5,10457.5,10457.1,33476.5,33473.4,3920.7,3920.3,3920.2,1464.0,1463.9,1464.5,2622.6,2621.7,2621.7,4722.0,4725.3,4724.4,19019.0,19019.6,4883.8,4884.6,617.0,616.6,616.8,1123.3,1123.4,1123.8,2318.9,2318.2,2319.4,1386.5,1385.6,1386.4,8606.3,8608.1,25.360001,26.639999
2024-01-25T08:35:08.200Z,9053.3,9053.4,2702.8,2702.5,2701.8,1225.0,1224.9,1224.9,2345.8,2345.6,2345.4,3405.5,3405.5,3405.4,3961.6,3961.6,5001.0,5001.1,1110.9,1110.4,1110.6,540.0,540.1,540.4,3307.0,3306.7,3307.7,3700.6,3697.9,3697.7,10458.7,10456.8,33488.9,33480.6,3920.4,3920.4,3919.8,1463.9,1463.8,1464.3,2622.5,2622.2,2622.4,4727.7,4724.3,4722.9,19003.2,18967.1,4883.6,4884.3,616.9,616.7,616.9,1123.3,1123.4,1124.0,2318.4,2318.4,2318.5,1385.5,1385.2,1385.7,8608.9,8607.7,25.370001,26.629999
2024-01-25T08:35:10.712Z,9052.3,9052.2,2702.9,2702.9,2702.3,1224.8,1224.5,1225.2,2345.7,2345.3,2345.4,3405.4,3405.4,3406.1,3961.5,3961.7,5001.6,5001.1,1111.0,1110.3,1110.7,540.0,540.1,540.3,3309.2,3308.5,3308.3,3700.6,3697.7,3697.8,10456.7,10455.8,33478.7,33478.8,3920.2,3920.3,3920.1,1463.9,1463.7,1464.2,2622.3,2621.7,2621.8,4720.2,4719.3,4720.1,18936.4,18980.5,4883.4,4884.4,617.0,616.5,616.8,1123.6,1123.5,1124.0,2317.9,2317.9,2318.3,1386.3,1386.0,1387.1,8605.6,8605.8,25.379999,26.629999
2024-01-25T08:35:13.225Z,9051.4,9051.0,2702.9,2702.3,2702.0,1224.6,1224.4,1224.9,2345.5,2345.1,2345.4,3405.7,3404.8,3405.3,3961.8,3961.5,5001.7,5001.2,1110.9,1110.3,1110.7,539.9,540.1,540.4,3310.0,3309.5,3308.7,3699.8,3697.3,3697.3,10455.7,10456.2,33475.0,33473.4,3920.5,3919.9,3919.4,1463.8,1463.8,1464.2,2622.9,2621.8,2622.4,4722.5,4722.0,4720.8,19022.5,19007.2,4883.1,4884.5,616.7,616.6,616.8,1123.5,1123.6,1123.9,2318.8,2318.3,2318.1,1386.6,1386.9,1387.5,8607.5,8610.0,25.370001,26.629999
2024-01-25T08:35:15.737Z,9052.4,9052.1,2703.5,2702.5,2702.7,1224.6,1224.7,1224.8,2345.1,2345.2,2345.3,3403.9,3404.9,3405.2,3961.6,3961.5,5000.6,5000.3,1111.0,1110.4,1110.8,540.0,540.1,540.3,3307.7,3307.9,3308.1,3699.9,3697.5,3697.6,10455.9,10454.8,33472.0,33477.8,3920.6,3920.1,3919.6,1463.9,1463.8,1464.2,2623.6,2623.0,2623.3,4723.7,4721.1,4722.2,19021.7,19035.9,4884.3,4883.7,616.8,616.6,616.7,1123.5,1123.6,1124.1,2317.9,2318.1,2318.1,1385.9,1385.7,1386.7,8607.5,8608.4,25.350000,26.620001
2024-01-25T08:35:18.252Z,9056.6,9055.7,2702.9,2702.5,2702.8,1225.1,1224.8,1225.2,2345.3,2344.8,2345.0,3405.4,3405.9,3405.6,3961.6,3961.7,5000.4,4999.6,1111.0,1110.4,1110.7,540.0,540.1,540.4,3307.5,3308.0,3308.7,3700.6,3697.0,3697.7,10457.6,10455.4,33480.6,33480.8,3920.2,3919.7,3919.7,1464.1,1464.0,1464.7,2622.8,2622.3,2622.3,4723.9,4721.4,4722.5,19035.0,18982.8,4882.2,4882.4,616.8,616.6,616.8,1123.4,1123.4,1124.0,2317.5,2317.9,2317.7,1385.0,1385.6,1386.5,8606.3,8608.7,25.340000,26.620001
2024-01-25T08:35:20.760Z,9053.2,9052.4,2703.8,2702.1,2702.9,1224.8,1225.1,1225.2,2345.1,2344.7,2345.0,3404.4,3405.2,3405.9,3961.4,3961.8,5000.5,5000.5,1110.9,1110.2,1110.6,540.0,540.1,540.4,3308.2,3308.6,3307.1,3700.8,3698.1,3698.6,10455.8,10453.1,33473.7,33477.2,3920.0,3919.6,3919.5,1463.9,1463.7,1464.5,2623.4,2623.0,2623.4,4720.5,4720.3,4722.6,18968.5,19014.5,4882.4,4882.6,616.9,616.5,616.7,1123.5,1123.5,1124.0,2318.4,2318.5,2318.6,1386.0,1386.0,1386.4,8606.7,8607.0,25.410000,26.629999
2024-01-25T08:35:23.273Z,9054.1,9053.2,2703.0,2702.0,2701.9,1224.8,1224.8,1224.9,2345.1,2345.2,2345.5,3404.1,3404.5,3405.3,3961.9,3962.0,5000.7,5000.2,1110.9,1110.3,1110.7,540.0,540.1,540.4,3306.6,3306.9,3307.1,3700.7,3697.2,3697.0,10454.3,10453.7,33462.9,33467.3,3920.6,3920.5,3920.4,1463.9,1463.7,1464.0,2623.4,2623.0,2622.9,4723.5,4722.5,4721.1,18958.7,18997.8,4883.5,4882.3,616.9,616.5,616.7,1123.4,1123.5,1124.0,2318.5,2317.7,2317.8,1385.7,1385.8,1386.4,8607.4,8607.6,25.360001,26.629999
2024-01-25T08:35:25.785Z,9054.1,9053.7,2703.3,2702.2,2702.4,1224.8,1225.0,1225.0,2345.3,2345.1,2345.1,3405.1,3405.8,3406.2,3961.9,3961.7,5001.3,5000.8,1110.8,1110.3,1110.6,540.0,540.1,540.4,3309.2,3308.7,3308.4,3700.6,3697.8,3697.8,10455.7,10454.1,33481.7,33480.9,3920.8,3920.3,3919.9,1463.9,1463.8,1464.3,2623.3,2623.3,2623.5,4723.2,4723.8,4725.6,18976.8,18966.2,4883.3,4883.5,616.9,616.6,616.8,1123.5,1123.5,1124.1,2318.2,2317.5,2318.7,1385.6,1385.4,1385.9,8608.0,8610.0,25.370001,26.629999
2024-01-25T08:35:28.297Z,9057.8,9056.5,2702.9,2702.8,2703.2,1224.6,1224.5,1225.0,2345.3,2344.9,2345.1,3405.2,3405.5,3405.4,3961.4,3961.1,5000.7,5000.5,1110.8,1110.3,1110.6,540.0,540.1,540.3,3306.4,3305.8,3306.9,3699.8,3696.7,3696.0,10454.4,10452.4,33461.1,33460.3,3920.5,3919.7,3920.0,1463.6,1463.6,1464.0,2623.2,2622.3,2623.0,4721.8,4721.7,4720.8,18970.7,18966.3,4883.2,4884.0,616.9,616.6,616.8,1123.3,1123.4,1123.9,2318.7,2318.3,2318.1,1385.6,1384.7,1385.7,8606.5,8608.1,25.450001,26.639999
2024-01-25T08:35:30.808Z,9052.8,9050.0,2702.9,2701.7,2703.4,1224.6,1224.9,1225.2,2345.3,2344.7,2345.0,3405.0,3404.5,3404.8,3961.0,3960.8,5000.8,5000.3,1110.9,1110.2,1110.6,540.0,540.1,540.3,3307.0,3307.3,3307.0,3700.7,3696.4,3696.6,10455.7,10454.5,33466.8,33464.8,3920.5,3920.1,3920.3,1463.7,1463.7,1464.3,2622.6,2621.8,2622.3,4720.1,4720.0,4717.5,18951.0,18995.6,4883.5,4884.5,616.8,616.5,616.7,1123.3,1123.3,1123.9,2317.4,2316.8,2316.9,1384.9,1384.8,1385.7,8609.5,8607.4,25.360001,26.639999
